 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1993-01-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
